评论页码,微博id,评论id,评论内容,评论时间,评论点赞数,评论属地,评论者姓名,评论者id,评论者性别,评论者关注数,评论者粉丝数
12,4903111417922777,4903118887718671,姐姐中文进步真的很大 越来越棒啦 祝姐姐在节目里越好越好 开开心心!,2023-05-19 14:35:01,0,来自河南,干嘛xf,6913373602,f,66,16
12,4903111417922777,4903118883782658,好喜欢看大美女在一起贴贴的照片呀，姐姐的中文肯定会越来越好的呀,2023-05-19 14:34:59,0,来自重庆,让我先秀,5141665876,f,1119,151
12,4903111417922777,4903118791247915,我可太爱这一季的氛围了，每一位姐姐都好好啊而且我重新发现了秋瓷炫的可爱耶,2023-05-19 14:34:38,0,来自江西,王也是个江湖术士,5600266355,f,1384,183
12,4903111417922777,4903118754812496,你的中文超棒的 看出来姐姐有在努力的学中文 舞台也是很用心我很爱的,2023-05-19 14:34:29,0,来自山东,六六还是吃不饱,7117565411,f,944,118
12,4903111417922777,4903118732788690,姐姐们的关系还是挺好的，秋瓷炫的中文在我听起来说的不错，要继续努力,2023-05-19 14:34:24,0,来自河南,最後苡园,5180803758,f,1343,345
12,4903111417922777,4903118712345615,看得出来这些日子姐姐过得很快乐呀！祝姐姐们友谊天长地久越来越美丽,2023-05-19 14:34:19,0,来自山东,悲伤椰子冻_,7763058840,f,249,26
12,4903111417922777,4903118674593945,啊啊啊一次性可以看到这么多姐姐，太美了，姐姐们加油啊,2023-05-19 14:34:10,0,来自重庆,回意拿铁,7442872823,f,233,12
12,4903111417922777,4903118938832910,在中国很开心吧姐姐，希望你能够经常来，这段时间我们也是都看到了你的努力的,2023-05-19 14:35:12,0,来自广东,尝尝虾饺八,7270443571,f,1062,41
12,4903111417922777,4903118896633153,姐姐的中文确实进步了好多呀，而且也越来越可爱了 这些照片越来越美了,2023-05-19 14:35:03,0,来自辽宁,没烦恼有好事,7777669908,f,275,75
12,4903111417922777,4903118887718671,姐姐中文进步真的很大 越来越棒啦 祝姐姐在节目里越好越好 开开心心!,2023-05-19 14:35:01,0,来自河南,干嘛xf,6913373602,f,66,16
12,4903111417922777,4903118883782658,好喜欢看大美女在一起贴贴的照片呀，姐姐的中文肯定会越来越好的呀,2023-05-19 14:34:59,0,来自重庆,让我先秀,5141665876,f,1119,151
12,4903111417922777,4903118791247915,我可太爱这一季的氛围了，每一位姐姐都好好啊而且我重新发现了秋瓷炫的可爱耶,2023-05-19 14:34:38,0,来自江西,王也是个江湖术士,5600266355,f,1384,183
12,4903111417922777,4903118754812496,你的中文超棒的 看出来姐姐有在努力的学中文 舞台也是很用心我很爱的,2023-05-19 14:34:29,0,来自山东,六六还是吃不饱,7117565411,f,944,118
12,4903111417922777,4903118732788690,姐姐们的关系还是挺好的，秋瓷炫的中文在我听起来说的不错，要继续努力,2023-05-19 14:34:24,0,来自河南,最後苡园,5180803758,f,1343,345
12,4903111417922777,4903118712345615,看得出来这些日子姐姐过得很快乐呀！祝姐姐们友谊天长地久越来越美丽,2023-05-19 14:34:19,0,来自山东,悲伤椰子冻_,7763058840,f,249,26
12,4903111417922777,4903118674593945,啊啊啊一次性可以看到这么多姐姐，太美了，姐姐们加油啊,2023-05-19 14:34:10,0,来自重庆,回意拿铁,7442872823,f,233,12
12,4903111417922777,4903118611679384,姐姐的中文一直就是很不错的！现在也说的比以前更好的了！姐姐们都很好,2023-05-19 14:33:55,0,来自河南,易轩若梦,7456638563,f,637,141
12,4903111417922777,4903118938832910,在中国很开心吧姐姐，希望你能够经常来，这段时间我们也是都看到了你的努力的,2023-05-19 14:35:12,0,来自广东,尝尝虾饺八,7270443571,f,1062,41
12,4903111417922777,4903118896633153,姐姐的中文确实进步了好多呀，而且也越来越可爱了 这些照片越来越美了,2023-05-19 14:35:03,0,来自辽宁,没烦恼有好事,7777669908,f,275,75
12,4903111417922777,4903118887718671,姐姐中文进步真的很大 越来越棒啦 祝姐姐在节目里越好越好 开开心心!,2023-05-19 14:35:01,0,来自河南,干嘛xf,6913373602,f,66,16
12,4903111417922777,4903118883782658,好喜欢看大美女在一起贴贴的照片呀，姐姐的中文肯定会越来越好的呀,2023-05-19 14:34:59,0,来自重庆,让我先秀,5141665876,f,1119,151
12,4903111417922777,4903118791247915,我可太爱这一季的氛围了，每一位姐姐都好好啊而且我重新发现了秋瓷炫的可爱耶,2023-05-19 14:34:38,0,来自江西,王也是个江湖术士,5600266355,f,1384,183
12,4903111417922777,4903118754812496,你的中文超棒的 看出来姐姐有在努力的学中文 舞台也是很用心我很爱的,2023-05-19 14:34:29,0,来自山东,六六还是吃不饱,7117565411,f,944,118
12,4903111417922777,4903118732788690,姐姐们的关系还是挺好的，秋瓷炫的中文在我听起来说的不错，要继续努力,2023-05-19 14:34:24,0,来自河南,最後苡园,5180803758,f,1343,345
12,4903111417922777,4903118712345615,看得出来这些日子姐姐过得很快乐呀！祝姐姐们友谊天长地久越来越美丽,2023-05-19 14:34:19,0,来自山东,悲伤椰子冻_,7763058840,f,249,26
12,4903111417922777,4903118674593945,啊啊啊一次性可以看到这么多姐姐，太美了，姐姐们加油啊,2023-05-19 14:34:10,0,来自重庆,回意拿铁,7442872823,f,233,12
12,4903111417922777,4903118611679384,姐姐的中文一直就是很不错的！现在也说的比以前更好的了！姐姐们都很好,2023-05-19 14:33:55,0,来自河南,易轩若梦,7456638563,f,637,141
12,4903111417922777,4903118573933322,宝贝越来越美丽了，非常羡慕宝贝和其他美女们的友谊了,2023-05-19 14:33:46,0,来自山西,特辣牛油锅,6071526871,f,356,14
12,4903111417922777,4903118938832910,在中国很开心吧姐姐，希望你能够经常来，这段时间我们也是都看到了你的努力的,2023-05-19 14:35:12,0,来自广东,尝尝虾饺八,7270443571,f,1062,41
12,4903111417922777,4903118896633153,姐姐的中文确实进步了好多呀，而且也越来越可爱了 这些照片越来越美了,2023-05-19 14:35:03,0,来自辽宁,没烦恼有好事,7777669908,f,275,75
12,4903111417922777,4903118887718671,姐姐中文进步真的很大 越来越棒啦 祝姐姐在节目里越好越好 开开心心!,2023-05-19 14:35:01,0,来自河南,干嘛xf,6913373602,f,66,16
12,4903111417922777,4903118883782658,好喜欢看大美女在一起贴贴的照片呀，姐姐的中文肯定会越来越好的呀,2023-05-19 14:34:59,0,来自重庆,让我先秀,5141665876,f,1119,151
12,4903111417922777,4903118791247915,我可太爱这一季的氛围了，每一位姐姐都好好啊而且我重新发现了秋瓷炫的可爱耶,2023-05-19 14:34:38,0,来自江西,王也是个江湖术士,5600266355,f,1384,183
12,4903111417922777,4903118754812496,你的中文超棒的 看出来姐姐有在努力的学中文 舞台也是很用心我很爱的,2023-05-19 14:34:29,0,来自山东,六六还是吃不饱,7117565411,f,944,118
12,4903111417922777,4903118732788690,姐姐们的关系还是挺好的，秋瓷炫的中文在我听起来说的不错，要继续努力,2023-05-19 14:34:24,0,来自河南,最後苡园,5180803758,f,1343,345
12,4903111417922777,4903118712345615,看得出来这些日子姐姐过得很快乐呀！祝姐姐们友谊天长地久越来越美丽,2023-05-19 14:34:19,0,来自山东,悲伤椰子冻_,7763058840,f,249,26
12,4903111417922777,4903118674593945,啊啊啊一次性可以看到这么多姐姐，太美了，姐姐们加油啊,2023-05-19 14:34:10,0,来自重庆,回意拿铁,7442872823,f,233,12
12,4903111417922777,4903118611679384,姐姐的中文一直就是很不错的！现在也说的比以前更好的了！姐姐们都很好,2023-05-19 14:33:55,0,来自河南,易轩若梦,7456638563,f,637,141
12,4903111417922777,4903118573933322,宝贝越来越美丽了，非常羡慕宝贝和其他美女们的友谊了,2023-05-19 14:33:46,0,来自山西,特辣牛油锅,6071526871,f,356,14
12,4903111417922777,4903118560561116,啊啊啊姐姐穿红裙子真是太好看了，美的发光啊，太喜欢你了,2023-05-19 14:33:43,0,来自江苏,汉堡包彩虹,5859466525,f,411,5782
12,4903111417922777,4903118938832910,在中国很开心吧姐姐，希望你能够经常来，这段时间我们也是都看到了你的努力的,2023-05-19 14:35:12,0,来自广东,尝尝虾饺八,7270443571,f,1062,41
12,4903111417922777,4903118896633153,姐姐的中文确实进步了好多呀，而且也越来越可爱了 这些照片越来越美了,2023-05-19 14:35:03,0,来自辽宁,没烦恼有好事,7777669908,f,275,75
12,4903111417922777,4903118887718671,姐姐中文进步真的很大 越来越棒啦 祝姐姐在节目里越好越好 开开心心!,2023-05-19 14:35:01,0,来自河南,干嘛xf,6913373602,f,66,16
12,4903111417922777,4903118883782658,好喜欢看大美女在一起贴贴的照片呀，姐姐的中文肯定会越来越好的呀,2023-05-19 14:34:59,0,来自重庆,让我先秀,5141665876,f,1119,151
12,4903111417922777,4903118791247915,我可太爱这一季的氛围了，每一位姐姐都好好啊而且我重新发现了秋瓷炫的可爱耶,2023-05-19 14:34:38,0,来自江西,王也是个江湖术士,5600266355,f,1384,183
12,4903111417922777,4903118754812496,你的中文超棒的 看出来姐姐有在努力的学中文 舞台也是很用心我很爱的,2023-05-19 14:34:29,0,来自山东,六六还是吃不饱,7117565411,f,944,118
12,4903111417922777,4903118732788690,姐姐们的关系还是挺好的，秋瓷炫的中文在我听起来说的不错，要继续努力,2023-05-19 14:34:24,0,来自河南,最後苡园,5180803758,f,1343,345
12,4903111417922777,4903118712345615,看得出来这些日子姐姐过得很快乐呀！祝姐姐们友谊天长地久越来越美丽,2023-05-19 14:34:19,0,来自山东,悲伤椰子冻_,7763058840,f,249,26
12,4903111417922777,4903118674593945,啊啊啊一次性可以看到这么多姐姐，太美了，姐姐们加油啊,2023-05-19 14:34:10,0,来自重庆,回意拿铁,7442872823,f,233,12
12,4903111417922777,4903118611679384,姐姐的中文一直就是很不错的！现在也说的比以前更好的了！姐姐们都很好,2023-05-19 14:33:55,0,来自河南,易轩若梦,7456638563,f,637,141
12,4903111417922777,4903118573933322,宝贝越来越美丽了，非常羡慕宝贝和其他美女们的友谊了,2023-05-19 14:33:46,0,来自山西,特辣牛油锅,6071526871,f,356,14
12,4903111417922777,4903118560561116,啊啊啊姐姐穿红裙子真是太好看了，美的发光啊，太喜欢你了,2023-05-19 14:33:43,0,来自江苏,汉堡包彩虹,5859466525,f,411,5782
12,4903111417922777,4903118535396553,姐姐中文可以慢慢学，大家都很友好的，看着节目里的你好乖,2023-05-19 14:33:37,0,来自山西,亲一口笨洁,7286312940,m,269,29
12,4903111417922777,4903118938832910,在中国很开心吧姐姐，希望你能够经常来，这段时间我们也是都看到了你的努力的,2023-05-19 14:35:12,0,来自广东,尝尝虾饺八,7270443571,f,1062,41
12,4903111417922777,4903118896633153,姐姐的中文确实进步了好多呀，而且也越来越可爱了 这些照片越来越美了,2023-05-19 14:35:03,0,来自辽宁,没烦恼有好事,7777669908,f,275,75
12,4903111417922777,4903118887718671,姐姐中文进步真的很大 越来越棒啦 祝姐姐在节目里越好越好 开开心心!,2023-05-19 14:35:01,0,来自河南,干嘛xf,6913373602,f,66,16
12,4903111417922777,4903118883782658,好喜欢看大美女在一起贴贴的照片呀，姐姐的中文肯定会越来越好的呀,2023-05-19 14:34:59,0,来自重庆,让我先秀,5141665876,f,1119,151
12,4903111417922777,4903118791247915,我可太爱这一季的氛围了，每一位姐姐都好好啊而且我重新发现了秋瓷炫的可爱耶,2023-05-19 14:34:38,0,来自江西,王也是个江湖术士,5600266355,f,1384,183
12,4903111417922777,4903118754812496,你的中文超棒的 看出来姐姐有在努力的学中文 舞台也是很用心我很爱的,2023-05-19 14:34:29,0,来自山东,六六还是吃不饱,7117565411,f,944,118
12,4903111417922777,4903118732788690,姐姐们的关系还是挺好的，秋瓷炫的中文在我听起来说的不错，要继续努力,2023-05-19 14:34:24,0,来自河南,最後苡园,5180803758,f,1343,345
12,4903111417922777,4903118712345615,看得出来这些日子姐姐过得很快乐呀！祝姐姐们友谊天长地久越来越美丽,2023-05-19 14:34:19,0,来自山东,悲伤椰子冻_,7763058840,f,249,26
12,4903111417922777,4903118674593945,啊啊啊一次性可以看到这么多姐姐，太美了，姐姐们加油啊,2023-05-19 14:34:10,0,来自重庆,回意拿铁,7442872823,f,233,12
12,4903111417922777,4903118611679384,姐姐的中文一直就是很不错的！现在也说的比以前更好的了！姐姐们都很好,2023-05-19 14:33:55,0,来自河南,易轩若梦,7456638563,f,637,141
12,4903111417922777,4903118573933322,宝贝越来越美丽了，非常羡慕宝贝和其他美女们的友谊了,2023-05-19 14:33:46,0,来自山西,特辣牛油锅,6071526871,f,356,14
12,4903111417922777,4903118560561116,啊啊啊姐姐穿红裙子真是太好看了，美的发光啊，太喜欢你了,2023-05-19 14:33:43,0,来自江苏,汉堡包彩虹,5859466525,f,411,5782
12,4903111417922777,4903118535396553,姐姐中文可以慢慢学，大家都很友好的，看着节目里的你好乖,2023-05-19 14:33:37,0,来自山西,亲一口笨洁,7286312940,m,269,29
12,4903111417922777,4903118451774871,加油，我们超爱你的，我们已经可以听懂你的中文啦哈哈哈,2023-05-19 14:33:17,0,来自河南,熬夜hh,5859551496,f,337,35
12,4903111417922777,4903118938832910,在中国很开心吧姐姐，希望你能够经常来，这段时间我们也是都看到了你的努力的,2023-05-19 14:35:12,0,来自广东,尝尝虾饺八,7270443571,f,1062,41
12,4903111417922777,4903118896633153,姐姐的中文确实进步了好多呀，而且也越来越可爱了 这些照片越来越美了,2023-05-19 14:35:03,0,来自辽宁,没烦恼有好事,7777669908,f,275,75
12,4903111417922777,4903118887718671,姐姐中文进步真的很大 越来越棒啦 祝姐姐在节目里越好越好 开开心心!,2023-05-19 14:35:01,0,来自河南,干嘛xf,6913373602,f,66,16
12,4903111417922777,4903118883782658,好喜欢看大美女在一起贴贴的照片呀，姐姐的中文肯定会越来越好的呀,2023-05-19 14:34:59,0,来自重庆,让我先秀,5141665876,f,1119,151
12,4903111417922777,4903118791247915,我可太爱这一季的氛围了，每一位姐姐都好好啊而且我重新发现了秋瓷炫的可爱耶,2023-05-19 14:34:38,0,来自江西,王也是个江湖术士,5600266355,f,1384,183
12,4903111417922777,4903118754812496,你的中文超棒的 看出来姐姐有在努力的学中文 舞台也是很用心我很爱的,2023-05-19 14:34:29,0,来自山东,六六还是吃不饱,7117565411,f,944,118
12,4903111417922777,4903118732788690,姐姐们的关系还是挺好的，秋瓷炫的中文在我听起来说的不错，要继续努力,2023-05-19 14:34:24,0,来自河南,最後苡园,5180803758,f,1343,345
12,4903111417922777,4903118712345615,看得出来这些日子姐姐过得很快乐呀！祝姐姐们友谊天长地久越来越美丽,2023-05-19 14:34:19,0,来自山东,悲伤椰子冻_,7763058840,f,249,26
12,4903111417922777,4903118674593945,啊啊啊一次性可以看到这么多姐姐，太美了，姐姐们加油啊,2023-05-19 14:34:10,0,来自重庆,回意拿铁,7442872823,f,233,12
12,4903111417922777,4903118611679384,姐姐的中文一直就是很不错的！现在也说的比以前更好的了！姐姐们都很好,2023-05-19 14:33:55,0,来自河南,易轩若梦,7456638563,f,637,141
12,4903111417922777,4903118573933322,宝贝越来越美丽了，非常羡慕宝贝和其他美女们的友谊了,2023-05-19 14:33:46,0,来自山西,特辣牛油锅,6071526871,f,356,14
12,4903111417922777,4903118560561116,啊啊啊姐姐穿红裙子真是太好看了，美的发光啊，太喜欢你了,2023-05-19 14:33:43,0,来自江苏,汉堡包彩虹,5859466525,f,411,5782
12,4903111417922777,4903118535396553,姐姐中文可以慢慢学，大家都很友好的，看着节目里的你好乖,2023-05-19 14:33:37,0,来自山西,亲一口笨洁,7286312940,m,269,29
12,4903111417922777,4903118451774871,加油，我们超爱你的，我们已经可以听懂你的中文啦哈哈哈,2023-05-19 14:33:17,0,来自河南,熬夜hh,5859551496,f,337,35
12,4903111417922777,4903118368674824,姐姐简直美爆了好吗，姐姐的中文也越来越好了，永远支持姐姐啊！,2023-05-19 14:32:57,0,来自贵州,苒神隽爷的小跟班,7634031157,f,524,37
12,4903111417922777,4903118938832910,在中国很开心吧姐姐，希望你能够经常来，这段时间我们也是都看到了你的努力的,2023-05-19 14:35:12,0,来自广东,尝尝虾饺八,7270443571,f,1062,41
12,4903111417922777,4903118896633153,姐姐的中文确实进步了好多呀，而且也越来越可爱了 这些照片越来越美了,2023-05-19 14:35:03,0,来自辽宁,没烦恼有好事,7777669908,f,275,75
12,4903111417922777,4903118887718671,姐姐中文进步真的很大 越来越棒啦 祝姐姐在节目里越好越好 开开心心!,2023-05-19 14:35:01,0,来自河南,干嘛xf,6913373602,f,66,16
12,4903111417922777,4903118883782658,好喜欢看大美女在一起贴贴的照片呀，姐姐的中文肯定会越来越好的呀,2023-05-19 14:34:59,0,来自重庆,让我先秀,5141665876,f,1119,151
12,4903111417922777,4903118791247915,我可太爱这一季的氛围了，每一位姐姐都好好啊而且我重新发现了秋瓷炫的可爱耶,2023-05-19 14:34:38,0,来自江西,王也是个江湖术士,5600266355,f,1384,183
12,4903111417922777,4903118754812496,你的中文超棒的 看出来姐姐有在努力的学中文 舞台也是很用心我很爱的,2023-05-19 14:34:29,0,来自山东,六六还是吃不饱,7117565411,f,944,118
12,4903111417922777,4903118732788690,姐姐们的关系还是挺好的，秋瓷炫的中文在我听起来说的不错，要继续努力,2023-05-19 14:34:24,0,来自河南,最後苡园,5180803758,f,1343,345
12,4903111417922777,4903118712345615,看得出来这些日子姐姐过得很快乐呀！祝姐姐们友谊天长地久越来越美丽,2023-05-19 14:34:19,0,来自山东,悲伤椰子冻_,7763058840,f,249,26
12,4903111417922777,4903118674593945,啊啊啊一次性可以看到这么多姐姐，太美了，姐姐们加油啊,2023-05-19 14:34:10,0,来自重庆,回意拿铁,7442872823,f,233,12
12,4903111417922777,4903118611679384,姐姐的中文一直就是很不错的！现在也说的比以前更好的了！姐姐们都很好,2023-05-19 14:33:55,0,来自河南,易轩若梦,7456638563,f,637,141
12,4903111417922777,4903118573933322,宝贝越来越美丽了，非常羡慕宝贝和其他美女们的友谊了,2023-05-19 14:33:46,0,来自山西,特辣牛油锅,6071526871,f,356,14
12,4903111417922777,4903118560561116,啊啊啊姐姐穿红裙子真是太好看了，美的发光啊，太喜欢你了,2023-05-19 14:33:43,0,来自江苏,汉堡包彩虹,5859466525,f,411,5782
12,4903111417922777,4903118535396553,姐姐中文可以慢慢学，大家都很友好的，看着节目里的你好乖,2023-05-19 14:33:37,0,来自山西,亲一口笨洁,7286312940,m,269,29
12,4903111417922777,4903118451774871,加油，我们超爱你的，我们已经可以听懂你的中文啦哈哈哈,2023-05-19 14:33:17,0,来自河南,熬夜hh,5859551496,f,337,35
12,4903111417922777,4903118368674824,姐姐简直美爆了好吗，姐姐的中文也越来越好了，永远支持姐姐啊！,2023-05-19 14:32:57,0,来自贵州,苒神隽爷的小跟班,7634031157,f,524,37
12,4903111417922777,4903118360019448,嘿嘿 姐姐们都好漂亮呀 希望姐姐们都可以玩得开心 期待新舞台,2023-05-19 14:32:54,0,来自广西,霖尤7-,7678451523,m,234,24
12,4903111417922777,4903118938832910,在中国很开心吧姐姐，希望你能够经常来，这段时间我们也是都看到了你的努力的,2023-05-19 14:35:12,0,来自广东,尝尝虾饺八,7270443571,f,1062,41
12,4903111417922777,4903118896633153,姐姐的中文确实进步了好多呀，而且也越来越可爱了 这些照片越来越美了,2023-05-19 14:35:03,0,来自辽宁,没烦恼有好事,7777669908,f,275,75
12,4903111417922777,4903118887718671,姐姐中文进步真的很大 越来越棒啦 祝姐姐在节目里越好越好 开开心心!,2023-05-19 14:35:01,0,来自河南,干嘛xf,6913373602,f,66,16
12,4903111417922777,4903118883782658,好喜欢看大美女在一起贴贴的照片呀，姐姐的中文肯定会越来越好的呀,2023-05-19 14:34:59,0,来自重庆,让我先秀,5141665876,f,1119,151
12,4903111417922777,4903118791247915,我可太爱这一季的氛围了，每一位姐姐都好好啊而且我重新发现了秋瓷炫的可爱耶,2023-05-19 14:34:38,0,来自江西,王也是个江湖术士,5600266355,f,1384,183
12,4903111417922777,4903118754812496,你的中文超棒的 看出来姐姐有在努力的学中文 舞台也是很用心我很爱的,2023-05-19 14:34:29,0,来自山东,六六还是吃不饱,7117565411,f,944,118
12,4903111417922777,4903118732788690,姐姐们的关系还是挺好的，秋瓷炫的中文在我听起来说的不错，要继续努力,2023-05-19 14:34:24,0,来自河南,最後苡园,5180803758,f,1343,345
12,4903111417922777,4903118712345615,看得出来这些日子姐姐过得很快乐呀！祝姐姐们友谊天长地久越来越美丽,2023-05-19 14:34:19,0,来自山东,悲伤椰子冻_,7763058840,f,249,26
12,4903111417922777,4903118674593945,啊啊啊一次性可以看到这么多姐姐，太美了，姐姐们加油啊,2023-05-19 14:34:10,0,来自重庆,回意拿铁,7442872823,f,233,12
12,4903111417922777,4903118611679384,姐姐的中文一直就是很不错的！现在也说的比以前更好的了！姐姐们都很好,2023-05-19 14:33:55,0,来自河南,易轩若梦,7456638563,f,637,141
12,4903111417922777,4903118573933322,宝贝越来越美丽了，非常羡慕宝贝和其他美女们的友谊了,2023-05-19 14:33:46,0,来自山西,特辣牛油锅,6071526871,f,356,14
12,4903111417922777,4903118560561116,啊啊啊姐姐穿红裙子真是太好看了，美的发光啊，太喜欢你了,2023-05-19 14:33:43,0,来自江苏,汉堡包彩虹,5859466525,f,411,5782
12,4903111417922777,4903118535396553,姐姐中文可以慢慢学，大家都很友好的，看着节目里的你好乖,2023-05-19 14:33:37,0,来自山西,亲一口笨洁,7286312940,m,269,29
12,4903111417922777,4903118451774871,加油，我们超爱你的，我们已经可以听懂你的中文啦哈哈哈,2023-05-19 14:33:17,0,来自河南,熬夜hh,5859551496,f,337,35
12,4903111417922777,4903118368674824,姐姐简直美爆了好吗，姐姐的中文也越来越好了，永远支持姐姐啊！,2023-05-19 14:32:57,0,来自贵州,苒神隽爷的小跟班,7634031157,f,524,37
12,4903111417922777,4903118360019448,嘿嘿 姐姐们都好漂亮呀 希望姐姐们都可以玩得开心 期待新舞台,2023-05-19 14:32:54,0,来自广西,霖尤7-,7678451523,m,234,24
12,4903111417922777,4903118322008980,姐姐好可爱呀 希望姐姐能够开开心心的 交到更多的好朋友,2023-05-19 14:32:46,0,来自湖北,ppt大户,7498622564,f,665,65
13,4903111417922777,4903118284261064,姐姐超级棒的呢，而且姐姐也是超级超级大美女。一直很爱你呢,2023-05-19 14:32:37,0,来自山东,凡my格,6132386430,f,468,24
13,4903111417922777,4903118284261064,姐姐超级棒的呢，而且姐姐也是超级超级大美女。一直很爱你呢,2023-05-19 14:32:37,0,来自山东,凡my格,6132386430,f,468,24
13,4903111417922777,4903118129335328,美女姐姐们友谊长存，秋秋未来也会在不同的舞台上闪闪发光的,2023-05-19 14:32:00,0,来自北京,不燃熊,5446393790,m,174,469
13,4903111417922777,4903118284261064,姐姐超级棒的呢，而且姐姐也是超级超级大美女。一直很爱你呢,2023-05-19 14:32:37,0,来自山东,凡my格,6132386430,f,468,24
13,4903111417922777,4903118129335328,美女姐姐们友谊长存，秋秋未来也会在不同的舞台上闪闪发光的,2023-05-19 14:32:00,0,来自北京,不燃熊,5446393790,m,174,469
13,4903111417922777,4903118104168681,好多漂亮的姐姐呀，姐姐真的认识了好多好多新朋友呢，友谊长存哦,2023-05-19 14:31:54,0,来自湖南,立德行善勤为先,6508423328,m,508,23
13,4903111417922777,4903118284261064,姐姐超级棒的呢，而且姐姐也是超级超级大美女。一直很爱你呢,2023-05-19 14:32:37,0,来自山东,凡my格,6132386430,f,468,24
13,4903111417922777,4903118129335328,美女姐姐们友谊长存，秋秋未来也会在不同的舞台上闪闪发光的,2023-05-19 14:32:00,0,来自北京,不燃熊,5446393790,m,174,469
13,4903111417922777,4903118104168681,好多漂亮的姐姐呀，姐姐真的认识了好多好多新朋友呢，友谊长存哦,2023-05-19 14:31:54,0,来自湖南,立德行善勤为先,6508423328,m,508,23
13,4903111417922777,4903118104168207,都是大美女级别的，合照画面真是很温馨了，非常的喜欢,2023-05-19 14:31:54,0,来自江苏,Faiy_6,7484752363,f,253,36
13,4903111417922777,4903118284261064,姐姐超级棒的呢，而且姐姐也是超级超级大美女。一直很爱你呢,2023-05-19 14:32:37,0,来自山东,凡my格,6132386430,f,468,24
13,4903111417922777,4903118129335328,美女姐姐们友谊长存，秋秋未来也会在不同的舞台上闪闪发光的,2023-05-19 14:32:00,0,来自北京,不燃熊,5446393790,m,174,469
13,4903111417922777,4903118104168681,好多漂亮的姐姐呀，姐姐真的认识了好多好多新朋友呢，友谊长存哦,2023-05-19 14:31:54,0,来自湖南,立德行善勤为先,6508423328,m,508,23
13,4903111417922777,4903118104168207,都是大美女级别的，合照画面真是很温馨了，非常的喜欢,2023-05-19 14:31:54,0,来自江苏,Faiy_6,7484752363,f,253,36
13,4903111417922777,4903118094992893,姐姐要一路生花呀，上一次听姐姐说普通话感觉非常的流畅了，真的很厉害,2023-05-19 14:31:52,0,来自山东,没烦恼很幸福u,7358511999,f,291,40
13,4903111417922777,4903118284261064,姐姐超级棒的呢，而且姐姐也是超级超级大美女。一直很爱你呢,2023-05-19 14:32:37,0,来自山东,凡my格,6132386430,f,468,24
13,4903111417922777,4903118129335328,美女姐姐们友谊长存，秋秋未来也会在不同的舞台上闪闪发光的,2023-05-19 14:32:00,0,来自北京,不燃熊,5446393790,m,174,469
13,4903111417922777,4903118104168681,好多漂亮的姐姐呀，姐姐真的认识了好多好多新朋友呢，友谊长存哦,2023-05-19 14:31:54,0,来自湖南,立德行善勤为先,6508423328,m,508,23
13,4903111417922777,4903118104168207,都是大美女级别的，合照画面真是很温馨了，非常的喜欢,2023-05-19 14:31:54,0,来自江苏,Faiy_6,7484752363,f,253,36
13,4903111417922777,4903118094992893,姐姐要一路生花呀，上一次听姐姐说普通话感觉非常的流畅了，真的很厉害,2023-05-19 14:31:52,0,来自山东,没烦恼很幸福u,7358511999,f,291,40
13,4903111417922777,4903118070092091,这状态也太好了吧一整个爱住了！！姐姐期待有更好的舞台,2023-05-19 14:31:46,0,来自山东,一直为我着迷吧199102,7787629525,f,272,7
13,4903111417922777,4903118284261064,姐姐超级棒的呢，而且姐姐也是超级超级大美女。一直很爱你呢,2023-05-19 14:32:37,0,来自山东,凡my格,6132386430,f,468,24
13,4903111417922777,4903118129335328,美女姐姐们友谊长存，秋秋未来也会在不同的舞台上闪闪发光的,2023-05-19 14:32:00,0,来自北京,不燃熊,5446393790,m,174,469
13,4903111417922777,4903118104168681,好多漂亮的姐姐呀，姐姐真的认识了好多好多新朋友呢，友谊长存哦,2023-05-19 14:31:54,0,来自湖南,立德行善勤为先,6508423328,m,508,23
13,4903111417922777,4903118104168207,都是大美女级别的，合照画面真是很温馨了，非常的喜欢,2023-05-19 14:31:54,0,来自江苏,Faiy_6,7484752363,f,253,36
13,4903111417922777,4903118094992893,姐姐要一路生花呀，上一次听姐姐说普通话感觉非常的流畅了，真的很厉害,2023-05-19 14:31:52,0,来自山东,没烦恼很幸福u,7358511999,f,291,40
13,4903111417922777,4903118070092091,这状态也太好了吧一整个爱住了！！姐姐期待有更好的舞台,2023-05-19 14:31:46,0,来自山东,一直为我着迷吧199102,7787629525,f,272,7
13,4903111417922777,4903118045974079,希望姐姐玩儿的开心，真的是越来越漂亮了,2023-05-19 14:31:40,0,来自河北,唯想你的爱,5668179815,f,624,738
13,4903111417922777,4903118284261064,姐姐超级棒的呢，而且姐姐也是超级超级大美女。一直很爱你呢,2023-05-19 14:32:37,0,来自山东,凡my格,6132386430,f,468,24
13,4903111417922777,4903118129335328,美女姐姐们友谊长存，秋秋未来也会在不同的舞台上闪闪发光的,2023-05-19 14:32:00,0,来自北京,不燃熊,5446393790,m,174,469
13,4903111417922777,4903118104168681,好多漂亮的姐姐呀，姐姐真的认识了好多好多新朋友呢，友谊长存哦,2023-05-19 14:31:54,0,来自湖南,立德行善勤为先,6508423328,m,508,23
13,4903111417922777,4903118104168207,都是大美女级别的，合照画面真是很温馨了，非常的喜欢,2023-05-19 14:31:54,0,来自江苏,Faiy_6,7484752363,f,253,36
